geo_id,state,geo_type,year,affectweather,affectweatherOppose,citizens,citizensOppose,co2limits,co2limitsOppose,congress,congressOppose,consensus,consensusOppose,corporations,corporationsOppose,devharm,devharmOppose,discuss,discussOppose,drillanwr,drillanwrOppose,drilloffshore,drilloffshoreOppose,exp,expOppose,fundrenewables,fundrenewablesOppose,futuregen,futuregenOppose,generaterenewable,generaterenewableOppose,governor,governorOppose,gwvoteimp,gwvoteimpOppose,happening,happeningOppose,harmplants,harmplantsOppose,harmus,harmusOppose,human,humanOppose,important,localofficials,localofficialsOppose,mediaweekly,mediaweeklyOppose,personal,personalOppose,president,presidentOppose,prienv,prienvOppose,priority,priorityOppose,prioritycleanenergy,prioritycleanenergyOppose,rebates,rebatesOppose,reducetax,reducetaxOppose,regulate,regulateOppose,supportrps,supportrpsOppose,taxdividend,taxdividendOppose,teachgw,teachgwOppose,timing,timingOppose,transitioneconomy,transitioneconomyOppose,trustclimscisst,trustclimscisstOppose,worried,worriedOppose,country
30,Montana,state,2024,60.55,6.88,54.99,15.76,NA,NA,51.93,29.46,53.35,26.41,64.6,14.79,62.73,25.05,34.98,65.02,35.53,64.47,53.46,46.54,41.37,58.63,74.19,25.81,65.86,22.43,70.34,29.66,44.06,23.59,48.31,41.73,66.69,18.5,65.99,23.63,55.72,35.03,51.86,34.94,NA,45.8,21.15,28.23,71.77,36.74,54.4,46.7,26.83,NA,NA,41.08,33.84,54.42,14.57,72.37,27.63,59.13,40.87,67.89,32.11,NA,NA,NA,NA,72.52,27.48,50.06,49.94,53.3,46.7,NA,NA,56.43,43.57,United States
31,Nebraska,state,2010,NA,NA,NA,NA,NA,NA,48.11,NA,29.17,NA,NA,NA,NA,NA,36.11,NA,NA,NA,NA,NA,25.4,NA,85.34,NA,58.81,NA,NA,NA,45.23,NA,NA,NA,55.86,NA,NA,NA,41.86,NA,46.55,NA,19.94,44.49,NA,NA,NA,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.81,NA,NA,NA,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA,47.5,NA,United States
31,Nebraska,state,2011,NA,NA,NA,NA,NA,NA,49.12,NA,36.7,NA,NA,NA,NA,NA,28.99,NA,NA,NA,NA,NA,31.48,NA,76.14,NA,57.52,NA,NA,NA,46.25,NA,NA,NA,58.77,NA,NA,NA,38.42,NA,44.53,NA,19.3,45.85,NA,NA,NA,26.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.82,NA,NA,NA,NA,NA,NA,NA,36.93,NA,NA,NA,NA,NA,45.51,NA,United States
31,Nebraska,state,2012,NA,NA,NA,NA,NA,NA,52.36,NA,34.72,NA,NA,NA,NA,NA,28.89,NA,NA,NA,NA,NA,31.55,NA,75.96,NA,60.52,NA,NA,NA,47.21,NA,NA,NA,62.41,NA,NA,NA,47.06,NA,45.82,NA,19.8,44.61,NA,NA,NA,32.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.76,NA,NA,NA,NA,NA,NA,NA,41.67,NA,NA,NA,NA,NA,46.4,NA,United States
31,Nebraska,state,2013,NA,NA,NA,NA,NA,NA,49.24,NA,38.4,NA,NA,NA,NA,NA,29.94,NA,NA,NA,NA,NA,30.98,NA,72.16,NA,61.39,NA,NA,NA,50.01,NA,NA,NA,60.71,NA,NA,NA,47.53,NA,45.98,NA,18.9,49.58,NA,NA,NA,32.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.24,NA,NA,NA,NA,NA,NA,NA,41.65,NA,NA,NA,NA,NA,45.72,NA,United States
31,Nebraska,state,2014,NA,NA,NA,NA,61,39,47.72,NA,35.57,40,NA,NA,48,40,28.04,NA,NA,NA,NA,NA,24.18,NA,74,21,60.98,30,NA,NA,45.11,NA,NA,NA,59.23,23,NA,NA,44.87,43,41.19,38,18.72,47.03,NA,NA,NA,29.95,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.02,28,60,38,43,25,NA,NA,34.69,62,NA,NA,NA,NA,46.45,52,United States
31,Nebraska,state,2015,NA,NA,NA,NA,NA,NA,51.63,NA,38.39,NA,NA,NA,NA,NA,31.51,NA,NA,NA,NA,NA,26.59,NA,81.56,NA,64.76,NA,NA,NA,51.06,NA,NA,NA,61.61,NA,NA,NA,49.49,NA,46.54,NA,20.04,50.82,NA,NA,NA,33.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.23,NA,NA,NA,NA,NA,NA,NA,37.96,NA,NA,NA,NA,NA,50.96,NA,United States
31,Nebraska,state,2016,NA,NA,NA,NA,62.62,36.41,50.84,NA,42.97,35.17,NA,NA,56.56,32.15,30.2,69.59,NA,NA,NA,NA,28.88,NA,79.67,17.49,65.2,25.23,NA,NA,49.91,NA,NA,NA,63.62,17.81,63.13,27.08,49.36,40.45,46.45,36.65,23.43,48.38,NA,26.33,73.33,33.69,57.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.77,28.36,62.29,35.76,NA,NA,72.6,25.58,42.49,55.68,NA,NA,65.85,31.33,50.39,48.87,United States
31,Nebraska,state,2017,NA,NA,NA,NA,NA,NA,54.27,NA,48.17,NA,NA,NA,NA,NA,32.49,NA,NA,NA,NA,NA,32.87,NA,84.07,NA,67.19,NA,NA,NA,50.36,NA,NA,NA,62.69,NA,NA,NA,53.93,NA,46.98,NA,22.8,52.51,NA,NA,NA,35.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.51,NA,NA,NA,NA,NA,NA,NA,41.24,NA,NA,NA,NA,NA,51.83,NA,United States
31,Nebraska,state,2018,55.44,7.36,59.55,12.79,63.31,35.16,55.98,18.34,47.47,33.74,64.16,12.48,56.65,31.41,34.89,67.64,37.83,59.4,50.89,46.21,37.84,NA,83.91,13.13,67.92,24.53,NA,NA,51.82,15.89,NA,NA,67.13,19.2,65.05,25.78,57.01,37.82,52.9,36.92,28.03,53.74,16.32,22.6,76.42,38.12,55.57,NA,NA,68.31,29.68,NA,NA,NA,NA,80.24,16.97,60.58,36.05,74.31,23.03,59.73,36.83,NA,NA,73.69,26.01,44.73,57.06,NA,NA,NA,NA,59.42,46.49,United States
31,Nebraska,state,2019,51.73,9.07,57.92,13.33,59.97,39.48,53.01,22.54,47.22,30.79,64.1,13.32,55.48,34.38,33.42,67.27,39.1,60.55,54.66,44.61,30.11,NA,81.76,17.14,63.03,29.99,NA,NA,50.57,18.59,NA,NA,61.22,22.63,62.52,29.97,52.64,40.92,47.23,38.1,28.49,51.09,18.14,32.63,66.18,33,56.97,53.78,16.31,68.31,29.68,NA,NA,NA,NA,79.36,20.31,59.9,40.14,70.16,30.6,59.58,39.28,NA,NA,70.84,28.85,41.39,60.04,NA,NA,NA,NA,53.04,45.87,United States
31,Nebraska,state,2020,58.4,7.18,58.72,10.96,61.36,38.08,53.55,20.25,53.3,28.75,65.23,10.54,59.3,27.46,32.08,66.96,35.12,64.41,54.7,44.57,35,NA,80.19,13.97,66.75,23.3,NA,NA,48.79,15.89,48.23,40.67,68.07,16.02,66.89,23.62,56.66,35.16,48.36,37.22,28.69,49.69,15.78,23.64,76.04,37.02,55.18,53.36,13.1,NA,NA,41.96,27.75,NA,NA,80.79,17.95,63.56,35.45,70.68,27.22,62.27,36.22,NA,NA,73.19,26.56,47.4,52.02,NA,NA,NA,NA,57.29,41.82,United States
31,Nebraska,state,2021,58.26,8.75,60.19,12.38,60,39.47,53.49,24.86,51.32,27.39,65.73,11.94,62.52,26,31.92,68,33.41,65.81,52.98,45.88,37.8,61.28,75.58,22.43,66.36,24.37,NA,NA,50.02,18.15,NA,NA,66.61,19.27,66.82,24.02,58.29,32.8,51.17,35.16,NA,52.12,17.58,29.79,69.59,39.25,52.62,45.44,30.89,NA,NA,46.14,30,NA,NA,75.79,22.57,61.53,37.28,67.98,29.39,62.23,36.13,NA,NA,73.17,26.86,51.13,48.87,NA,NA,NA,NA,59.31,40.55,United States
31,Nebraska,state,2022,54.77,9.49,56.76,14.75,NA,NA,50.52,28.27,48.5,28.11,62.9,14.38,61.51,27.11,31.06,68.94,34.22,65.78,64.6,35.4,36.87,63.13,76.77,23.23,65.39,24.24,76.8,23.2,46.17,20.05,48.37,41.29,64.25,19.29,65.47,24.41,56.33,34.75,50.37,35.76,NA,48,20.37,32.89,67.11,36.8,53.33,43.83,33.95,NA,NA,41.84,31.94,55.2,14.32,72.25,27.75,60.8,39.2,68.85,31.15,NA,NA,NA,NA,70.22,29.78,49.93,50.07,NA,NA,NA,NA,56.55,43.45,United States
31,Nebraska,state,2023,56.28,9.45,56.53,15.71,NA,NA,53.46,26.72,49.15,28.35,64.43,15.08,61.22,27.18,31.91,68.08,34.7,65.3,61.27,38.73,36.91,63.09,76.93,23.07,65.36,24.39,75.3,24.7,47.5,20.63,48.23,41.5,66.68,20.47,65.64,25.72,55.1,36.22,52.44,34.93,NA,49.33,20.42,29.26,70.74,37.47,54,46.42,31.48,NA,NA,45.68,31.03,58.4,13.87,70.58,29.41,62.73,37.27,69.01,30.99,NA,NA,NA,NA,70.34,29.66,50.15,49.85,NA,NA,NA,NA,57.53,42.47,United States
31,Nebraska,state,2024,58.55,7.23,54.59,17.35,NA,NA,52.28,25.98,51.11,25.43,61.8,16.7,62.54,25.48,31.19,68.81,36.8,63.2,57.12,42.88,41.04,58.96,73.06,26.94,65.83,23.17,72.19,27.81,47.46,20.4,48.05,42.15,66.35,17.6,65.27,24.62,56.23,34.76,52.93,34.77,NA,48.16,20.11,25.65,74.35,36.59,54.36,48.79,24.22,NA,NA,42.44,32.16,54.39,15.21,71.17,28.83,61.63,38.37,68.27,31.73,NA,NA,NA,NA,72.46,27.54,50.28,49.72,54.19,45.81,NA,NA,55.88,44.12,United States
32,Nevada,state,2010,NA,NA,NA,NA,NA,NA,54,NA,31.76,NA,NA,NA,NA,NA,38.76,NA,NA,NA,NA,NA,27.85,NA,82.82,NA,60.18,NA,NA,NA,48.77,NA,NA,NA,60.15,NA,NA,NA,48.37,NA,47.92,NA,24.23,47.18,NA,NA,NA,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.56,NA,NA,NA,NA,NA,NA,NA,39.37,NA,NA,NA,NA,NA,52.05,NA,United States
32,Nevada,state,2011,NA,NA,NA,NA,NA,NA,55.35,NA,36.82,NA,NA,NA,NA,NA,33.36,NA,NA,NA,NA,NA,33.83,NA,78.79,NA,59.82,NA,NA,NA,49.99,NA,NA,NA,63.27,NA,NA,NA,44.83,NA,48.26,NA,22.33,47.8,NA,NA,NA,31.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.48,NA,NA,NA,NA,NA,NA,NA,41.69,NA,NA,NA,NA,NA,53.62,NA,United States
32,Nevada,state,2012,NA,NA,NA,NA,NA,NA,57.63,NA,37.84,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,37.11,NA,75.52,NA,64.49,NA,NA,NA,50.29,NA,NA,NA,65.39,NA,NA,NA,51.86,NA,50.49,NA,25.01,48.23,NA,NA,NA,35.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,NA,NA,NA,NA,NA,NA,NA,47.37,NA,NA,NA,NA,NA,54.79,NA,United States
32,Nevada,state,2013,NA,NA,NA,NA,NA,NA,57.32,NA,41.81,NA,NA,NA,NA,NA,32.68,NA,NA,NA,NA,NA,38.05,NA,69.33,NA,64.44,NA,NA,NA,51.14,NA,NA,NA,63.86,NA,NA,NA,55.19,NA,49.25,NA,24.71,51.57,NA,NA,NA,40.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.41,NA,NA,NA,NA,NA,NA,NA,49.15,NA,NA,NA,NA,NA,53.59,NA,United States
32,Nevada,state,2014,NA,NA,NA,NA,69,30,54.56,NA,37.79,32,NA,NA,55,32,32.07,NA,NA,NA,NA,NA,30.51,NA,73.44,20,63.02,23,NA,NA,49.95,NA,NA,NA,61.87,16,NA,NA,51.01,35,48.44,32,22.92,50.21,NA,NA,NA,37.05,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.94,22,62,37,46,24,NA,NA,41.27,56,NA,NA,NA,NA,52.69,45,United States
32,Nevada,state,2015,NA,NA,NA,NA,NA,NA,59.87,NA,40.93,NA,NA,NA,NA,NA,34.51,NA,NA,NA,NA,NA,31.14,NA,78.99,NA,67.21,NA,NA,NA,54.19,NA,NA,NA,66.29,NA,NA,NA,54.9,NA,51.93,NA,26.18,53.97,NA,NA,NA,41.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.14,NA,NA,NA,NA,NA,NA,NA,45.42,NA,NA,NA,NA,NA,55.84,NA,United States
32,Nevada,state,2016,NA,NA,NA,NA,69.73,28.79,60.41,NA,47.7,27.43,NA,NA,63.77,24.91,35.41,63.17,NA,NA,NA,NA,38.68,NA,79.41,16.41,68.06,18.67,NA,NA,53.85,NA,NA,NA,69.27,12.19,70,20.31,57.61,31.93,53.34,31.9,28.5,53.57,NA,24.86,74.85,41.77,48.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.26,23.89,66.25,32.79,NA,NA,77.01,19.51,51.42,48.75,NA,NA,71.68,25.96,57.82,41.04,United States
32,Nevada,state,2017,NA,NA,NA,NA,NA,NA,62.65,NA,51.66,NA,NA,NA,NA,NA,37.25,NA,NA,NA,NA,NA,41.86,NA,84.55,NA,69.34,NA,NA,NA,55.4,NA,NA,NA,68.69,NA,NA,NA,60.34,NA,53.53,NA,29.52,56.93,NA,NA,NA,46.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.78,NA,NA,NA,NA,NA,NA,NA,49.81,NA,NA,NA,NA,NA,58.93,NA,United States
32,Nevada,state,2018,60.62,5.71,64.43,12.94,69.25,28.97,63.35,17.73,52.55,27.8,67.68,12.36,62.36,24.53,39.09,61.83,35.18,62.73,49.62,47.97,42.48,NA,85.26,13.63,69.88,18.4,NA,NA,57.2,15.94,NA,NA,70.51,14.03,69.83,19.67,60.65,30.16,58.77,31.78,35.2,56.5,15.83,24.01,74.79,45.79,46.57,NA,NA,69.78,28.8,NA,NA,NA,NA,81.18,16.02,64.92,31.5,76.29,21.31,62.47,35.21,NA,NA,77.14,22.62,54.14,49.21,NA,NA,NA,NA,64.25,39.46,United States
32,Nevada,state,2019,59.35,6.95,63.44,12.85,67.03,32.08,62.22,21.4,51.95,26.02,69.08,12.4,62.45,26.74,38.8,61.75,36.68,62.95,52.92,46.43,41.12,NA,83.27,17.15,66.8,22.32,NA,NA,55.88,18.47,NA,NA,68.86,16.29,68.39,22.55,59.6,32.73,54.81,32.59,36.21,56.43,17.35,35.72,62.56,44.66,47.62,58.64,14.05,69.78,28.8,NA,NA,NA,NA,80.54,18.65,62.91,36.52,72.42,28.3,61.24,38.42,NA,NA,75.32,24.44,52.23,52,NA,NA,NA,NA,61.73,40.04,United States
32,Nevada,state,2020,63.85,6.01,63.01,11.71,66.85,32.52,60.76,19.74,57.34,25.44,69.36,10.52,65.3,22.04,36.95,62.92,34.3,65.11,53.69,45.52,43.21,NA,83,14.22,68.76,18.29,NA,NA,52.46,16.72,57.12,32.5,71.15,11.96,70.45,19.28,61.54,28.78,56.56,32.46,36.7,52.85,16.15,26.46,72.66,44.43,46.02,58.83,11.7,NA,NA,51.86,23.61,NA,NA,81.28,18.13,64.8,33.87,72.99,26.25,63.71,35.76,NA,NA,76.7,23.15,58.3,43.52,NA,NA,NA,NA,63.98,37,United States
32,Nevada,state,2021,64.55,7.5,64.66,12.67,64.92,34.61,61.86,23.88,57.09,24.28,69.47,11.87,68.42,21.17,36.3,63.6,32.31,66.98,50.41,48.34,46.35,53.6,76.06,22.08,70.66,19.89,NA,NA,55.51,18.99,NA,NA,71.56,15.11,71.07,20.38,65.65,26.74,56.65,30.49,NA,59.16,17.7,33.8,65.2,48.09,43.44,51.92,28.11,NA,NA,55.86,24.92,NA,NA,76.7,21.06,63.22,34.04,71.17,27.21,63.16,36.15,NA,NA,77.18,22.63,60.31,39.69,NA,NA,NA,NA,65.33,34.73,United States
32,Nevada,state,2022,60.11,8.3,59.8,14.92,NA,NA,57.61,26.85,53.11,24.81,65.46,14.56,65.99,22.58,34.29,65.71,32.32,67.68,60.98,39.02,44.27,55.73,76.68,23.32,67.57,21.16,78.7,21.3,52.16,20.23,57.12,32.73,68.61,15.11,68.11,21.11,61.94,28.17,54.01,31.95,NA,54.35,20.35,35.4,64.6,46.1,43.29,48.58,30.75,NA,NA,49.49,27.24,61.31,12.97,73.66,26.34,62.44,37.56,71.86,28.14,NA,NA,NA,NA,74.27,25.73,56.97,43.03,NA,NA,NA,NA,62.08,37.92,United States
32,Nevada,state,2023,61.34,8.09,60.01,15.33,NA,NA,60.74,25.21,53.53,25.28,66.96,14.69,65.61,22.8,35.27,64.73,31.99,68.01,57.52,42.48,44.33,55.67,77.4,22.6,67.76,21.14,77.56,22.43,53.57,20.33,57.26,32.69,71.13,16.46,67.66,22.57,60.9,29.21,55.98,31.08,NA,56.22,19.82,31.05,68.95,47.07,43.73,51.39,28.3,NA,NA,53.8,26.26,64.73,12.62,71.81,28.19,64.35,35.65,72.33,27.67,NA,NA,NA,NA,74.2,25.8,57.35,42.65,NA,NA,NA,NA,63.12,36.88,United States
32,Nevada,state,2024,66.07,5.85,59.95,15.34,NA,NA,60.42,22.84,56.2,22.85,66.56,15.29,67.63,21.12,35.78,64.22,35.44,64.56,53.8,46.2,50.4,49.6,75.33,24.67,70.73,18.91,75.9,24.1,55.02,18.53,57.85,32.8,71.83,14,69.47,20.91,64.13,26.89,57.65,28.45,NA,56.07,18.93,30.33,69.67,47.56,43.12,55.52,20.49,NA,NA,53.26,25.49,63.58,11.78,75.22,24.78,63.35,36.65,73.36,26.64,NA,NA,NA,NA,77.06,22.94,57.77,42.23,68.04,31.95,NA,NA,63.16,36.84,United States
33,New Hampshire,state,2010,NA,NA,NA,NA,NA,NA,52.43,NA,36.13,NA,NA,NA,NA,NA,38.75,NA,NA,NA,NA,NA,25.29,NA,85.8,NA,64.62,NA,NA,NA,50.65,NA,NA,NA,58.56,NA,NA,NA,48.3,NA,47.87,NA,21.9,45.55,NA,NA,NA,31.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.97,NA,NA,NA,NA,NA,NA,NA,37.43,NA,NA,NA,NA,NA,51.22,NA,United States
33,New Hampshire,state,2011,NA,NA,NA,NA,NA,NA,54.21,NA,40.01,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA,33.26,NA,79.54,NA,61.58,NA,NA,NA,49.72,NA,NA,NA,60.61,NA,NA,NA,42.41,NA,49.64,NA,20.37,46.6,NA,NA,NA,26.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.52,NA,NA,NA,NA,NA,NA,NA,38.09,NA,NA,NA,NA,NA,51.55,NA,United States
33,New Hampshire,state,2012,NA,NA,NA,NA,NA,NA,57.48,NA,41.72,NA,NA,NA,NA,NA,33.92,NA,NA,NA,NA,NA,35.55,NA,77.06,NA,66.57,NA,NA,NA,50.55,NA,NA,NA,65.6,NA,NA,NA,50.19,NA,48.86,NA,23.79,46.43,NA,NA,NA,32.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.28,NA,NA,NA,NA,NA,NA,NA,45.35,NA,NA,NA,NA,NA,54.26,NA,United States
33,New Hampshire,state,2013,NA,NA,NA,NA,NA,NA,57.01,NA,44.36,NA,NA,NA,NA,NA,34.54,NA,NA,NA,NA,NA,36.89,NA,71.43,NA,67.47,NA,NA,NA,52.96,NA,NA,NA,64.26,NA,NA,NA,52.26,NA,47.18,NA,21.19,49.62,NA,NA,NA,35.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.41,NA,NA,NA,NA,NA,NA,NA,45.73,NA,NA,NA,NA,NA,50.65,NA,United States
33,New Hampshire,state,2014,NA,NA,NA,NA,66,32,53.26,NA,41.14,35,NA,NA,51,38,33.65,NA,NA,NA,NA,NA,28.88,NA,75.03,21,63.82,26,NA,NA,49.07,NA,NA,NA,61.23,20,NA,NA,49.3,41,48,34,21.63,48.19,NA,NA,NA,30.58,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.94,24,64,36,43,28,NA,NA,37.87,60,NA,NA,NA,NA,51.8,49,United States
33,New Hampshire,state,2015,NA,NA,NA,NA,NA,NA,59.79,NA,43.68,NA,NA,NA,NA,NA,35.48,NA,NA,NA,NA,NA,29.58,NA,82.98,NA,68.54,NA,NA,NA,55.07,NA,NA,NA,64.61,NA,NA,NA,52.81,NA,53.09,NA,24.43,52.57,NA,NA,NA,36.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.64,NA,NA,NA,NA,NA,NA,NA,43.57,NA,NA,NA,NA,NA,53.63,NA,United States
33,New Hampshire,state,2016,NA,NA,NA,NA,67.99,30.61,59.9,NA,51.9,30.4,NA,NA,61.72,29.32,35.6,65.77,NA,NA,NA,NA,35.21,NA,83.51,16.53,70.18,21.67,NA,NA,54.84,NA,NA,NA,68.81,14.42,68.36,23.47,56.68,36.92,54,32.26,26.33,50.65,NA,26.39,73.37,36.79,55.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.88,24.75,67.43,31.23,NA,NA,77.11,22,48.84,51.63,NA,NA,72.25,26.44,57.22,44.25,United States
33,New Hampshire,state,2017,NA,NA,NA,NA,NA,NA,62.44,NA,54.89,NA,NA,NA,NA,NA,37.66,NA,NA,NA,NA,NA,39.11,NA,87.05,NA,72.01,NA,NA,NA,55.68,NA,NA,NA,69.21,NA,NA,NA,58.9,NA,53.31,NA,27.57,55.2,NA,NA,NA,41.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.48,NA,NA,NA,NA,NA,NA,NA,47.38,NA,NA,NA,NA,NA,57.58,NA,United States
33,New Hampshire,state,2018,61.55,6.7,63.68,12.46,70.24,28.1,64.08,16.28,55.55,30.28,68.12,12.11,61.13,28.47,41.41,63.67,34.83,63.2,51.77,46.37,42.76,NA,87.39,12.3,74.28,20.67,NA,NA,57.07,14.58,NA,NA,71.3,16,70.34,21.76,60.4,34.6,58.13,31.94,33.19,55.68,15.88,24.23,74.91,41.4,53.43,NA,NA,68.52,29.26,NA,NA,NA,NA,82.46,15.41,66.98,30.16,79.63,19.8,65.95,31.76,NA,NA,77.69,21.93,51.08,52.61,NA,NA,NA,NA,62.97,41.91,United States
33,New Hampshire,state,2019,59.36,8,62.87,12.39,67.95,31.43,61.8,19.67,56.25,27.17,69.19,12.45,60.61,30.8,41.24,63,33.99,66.39,52.67,47.09,38.57,NA,86.32,15.72,69.82,24.78,NA,NA,55.6,16.27,NA,NA,67.96,18.48,68.24,25.12,57.36,37.58,53.68,32.76,34.52,54.45,17,35.51,63.48,36.97,54.68,58.52,13.89,68.52,29.26,NA,NA,NA,NA,81.79,18.12,65.27,35.06,75.92,26.57,64.76,34.92,NA,NA,74.93,24.63,50.29,55.52,NA,NA,NA,NA,62.25,41.2,United States
33,New Hampshire,state,2020,64.22,6.62,63.01,10.7,68.53,31.02,60.74,17.94,58.68,25.8,69.7,10.15,63.45,24.61,36.08,63.18,32.75,67.07,52.51,46.95,40.69,NA,85.03,13.14,71.77,19.77,NA,NA,53.24,14.7,52.26,37.37,70.88,13.23,70.79,20.48,59.84,32.45,56.53,32.73,35.34,50.99,15.21,27.19,72.67,39.05,52.88,58.8,11,NA,NA,47.47,23.26,NA,NA,83.09,16.51,67.39,32.11,75.96,24.07,66.73,32.44,NA,NA,76.53,23.17,55.31,47.09,NA,NA,NA,NA,62.73,37.93,United States
33,New Hampshire,state,2021,65.81,7.67,65.1,11.51,67.57,32.2,61.64,21.18,59.06,23.86,70.95,11.29,67.5,22.77,36.7,63.32,31,68.48,48.95,49.96,44.25,55.35,79.03,19.89,72.42,20.28,NA,NA,55.95,16.29,NA,NA,71.42,15.72,71.97,20.37,63.37,29.59,57.29,30.2,NA,56.33,16.56,36.2,63.35,42.89,50.06,52.16,25.63,NA,NA,52.39,24.44,NA,NA,78.55,20.09,65.95,33.23,73.48,24.8,67.33,31.77,NA,NA,76.56,23.18,56.88,43.12,NA,NA,NA,NA,64.18,35.81,United States
33,New Hampshire,state,2022,63.05,8.16,61.58,13.24,NA,NA,58.96,24.04,57,24.42,68.91,13.22,67.39,23.12,36.06,63.94,29.57,70.43,58.38,41.62,43.3,56.7,79.19,20.81,71.83,19.98,81.52,18.48,51.36,18.42,52.08,37.66,69.33,15.24,70.99,20.48,62.13,30.66,56.81,30.11,NA,52.57,19.15,39.42,60.58,40.56,50.93,51.21,28.14,NA,NA,49.07,24.67,63.2,11.71,76.32,23.68,65.6,34.4,74.55,25.45,NA,NA,NA,NA,74.96,25.04,56.03,43.97,NA,NA,NA,NA,62.64,37.36,United States
33,New Hampshire,state,2023,64.77,8.26,61.37,13.62,NA,NA,62.02,22.12,57.26,24.29,69.75,13.59,67.11,23.14,37.59,62.41,29.28,70.72,55.03,44.97,43.11,56.89,79.89,20.11,72.21,19.83,79.65,20.35,52.55,18.49,52.17,37.79,71.71,16.14,71.16,21.52,61.38,31.77,58.67,29.46,NA,53.52,18.57,35.18,64.82,41.42,51.67,53.09,25.75,NA,NA,53.81,23.17,66.12,11.56,74.73,25.27,67.7,32.3,75.01,24.99,NA,NA,NA,NA,75.02,24.98,56.62,43.38,NA,NA,NA,NA,64.03,35.97,United States
33,New Hampshire,state,2024,69.1,5.93,62.22,13.41,NA,NA,63.07,19.7,60.74,21.03,69.43,14.43,69.96,21.24,39.71,60.29,31.13,68.87,49.88,50.12,49.04,50.96,78.14,21.86,75.39,17.59,79.42,20.58,55.2,17.11,54.85,36.62,73.08,13.15,73.07,19.81,64.72,29.05,61.52,26.75,NA,54.46,17.15,32.62,67.38,40.65,51.68,58.5,17.76,NA,NA,54.04,21.65,65.34,11.24,76.93,23.07,67.76,32.24,76.65,23.35,NA,NA,NA,NA,77.8,22.2,58.7,41.3,69.68,30.32,NA,NA,65.75,34.25,United States
34,New Jersey,state,2010,NA,NA,NA,NA,NA,NA,56.43,NA,36.06,NA,NA,NA,NA,NA,35.73,NA,NA,NA,NA,NA,27.9,NA,84.91,NA,65.65,NA,NA,NA,53.69,NA,NA,NA,62.77,NA,NA,NA,49.34,NA,49.6,NA,24.12,51.74,NA,NA,NA,35.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.62,NA,NA,NA,NA,NA,NA,NA,39.93,NA,NA,NA,NA,NA,56.03,NA,United States
34,New Jersey,state,2011,NA,NA,NA,NA,NA,NA,58.8,NA,40.66,NA,NA,NA,NA,NA,32.18,NA,NA,NA,NA,NA,35.01,NA,79.24,NA,63.81,NA,NA,NA,54.65,NA,NA,NA,65.97,NA,NA,NA,46.37,NA,51.56,NA,21.87,51,NA,NA,NA,31.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.85,NA,NA,NA,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,57.45,NA,United States
